nces_id,state,precip,tmin,precip_state_resid,tmin_state_resid,precip_state_z,tmin_state_z,hdd_proxy,cdd_proxy,hdd_proxy_state_resid,cdd_proxy_state_resid,climate_anomaly
0200520,AK,,,,,,,,,,,0.0
0200525,AK,,,,,,,,,,,0.0
0200540,AK,,,,,,,,,,,0.0
0200570,AK,,,,,,,,,,,0.0
0200600,AK,,,,,,,,,,,0.0
0200610,AK,,,,,,,,,,,0.0
0200625,AK,,,,,,,,,,,0.0
0200660,AK,,,,,,,,,,,0.0
0200670,AK,,,,,,,,,,,0.0
0200680,AK,,,,,,,,,,,0.0
0200690,AK,,,,,,,,,,,0.0
0200700,AK,,,,,,,,,,,0.0
0200710,AK,,,,,,,,,,,0.0
0200715,AK,,,,,,,,,,,0.0
0200720,AK,,,,,,,,,,,0.0
0200730,AK,,,,,,,,,,,0.0
0200760,AK,,,,,,,,,,,0.0
0200770,AK,,,,,,,,,,,0.0
0200775,AK,,,,,,,,,,,0.0
0200780,AK,,,,,,,,,,,0.0
0200800,AK,,,,,,,,,,,0.0
5100090,VA,85.5319,-3.5226,0.3262645838150178,-0.3397566947976882,0.034778384778177844,-0.21868252161112736,3874.068,0.0,61.15620506358391,0.0,0.22143075962020312
0200840,AK,,,,,,,,,,,0.0
0200862,AK,,,,,,,,,,,0.0
1900031,IA,18.9869,-13.188399,-6.393036023391815,-1.3692413845029243,-1.1112295703230861,-1.013034221219958,5613.91182,0.0,246.46344921052605,0.0,1.5036853032876119
0400001,AZ,46.0289,5.9874,16.510115153488375,4.659603262344186,1.2933087056964188,1.0845703559988227,2162.268,0.0,-838.7285872219536,0.0,1.6878804061134067
0400003,AZ,28.9609,-2.9515,-0.5578848465116266,-4.279296737655814,-0.043701532185688584,-0.9960501194792794,3771.27,0.0,770.2734127780463,0.0,0.9970083572518655
3001860,MT,131.05989,-7.3145,103.89292447333332,3.5658223325641023,3.4216548675791243,1.3588545093991182,4556.61,0.0,-641.8480198615389,0.0,3.681603945367051
0400005,AZ,19.062,2.9787,-10.456784846511624,1.650903262344186,-0.8191251696224819,0.3842646333068845,2703.834,0.0,-297.1625872219538,0.0,0.9047791730137991
0400021,AZ,32.847,-4.1802,3.328215153488376,-5.507996737655814,0.26071348336585,-1.2820426217133287,3992.4359999999997,0.0,991.4394127780461,0.0,1.3082831514233992
0400022,AZ,59.0229,-6.9407,29.504115153488375,-8.268496737655813,2.3111849085930736,-1.9245772537773744,4489.326,0.0,1488.3294127780464,0.0,3.007585956787542
0400023,AZ,21.4699,-7.6921997,-8.048884846511626,-9.019996437655813,-0.6305039514483359,-2.099496501462845,4624.595946,0.0,1623.5993587780467,0.0,2.1921270018971737
0400026,AZ,31.6019,-6.8276,2.083115153488375,-8.155396737655813,0.16317941685618204,-1.8982520710617636,4468.968,0.0,1467.9714127780462,0.0,1.9052528565457654
0400082,AZ,28.4949,4.8666997,-1.0238848465116241,3.538902962344186,-0.08020532705638572,0.8237158894476304,2363.9940540000002,0.0,-637.0025332219534,0.0,0.8276114795099949
0100005,AL,134.2489,-0.0933,-1.4316344666666794,-0.9723586513933333,-0.20457072471122764,-0.6501631312244692,3256.794,0.0,175.02455725079972,0.0,0.6815873228079314
0100005,AL,134.2489,-0.0933,-1.4316344666666794,-0.9723586513933333,-0.20457072471122764,-0.6501631312244692,3256.794,0.0,175.02455725079972,0.0,0.6815873228079314
0100005,AL,134.2489,-0.0933,-1.4316344666666794,-0.9723586513933333,-0.20457072471122764,-0.6501631312244692,3256.794,0.0,175.02455725079972,0.0,0.6815873228079314
0100005,AL,134.2489,-0.0933,-1.4316344666666794,-0.9723586513933333,-0.20457072471122764,-0.6501631312244692,3256.794,0.0,175.02455725079972,0.0,0.6815873228079314
0400212,AZ,24.0059,1.6664,-5.512884846511625,0.33860326234418614,-0.4318481064009358,0.07881337532548714,2940.0480000000002,0.0,-60.9485872219534,0.0,0.4389810191025007
0400295,AZ,34.339,0.124199994,4.820215153488373,-1.203596743655814,0.3775882944110867,-0.2801494623576788,3217.6440010799997,0.0,216.6474138580461,0.0,0.4701666101878886
1903270,IA,29.729,-10.2375,4.3490639766081856,1.5816576154970754,0.7559488913171941,1.170190522201729,5082.75,0.0,-284.6983707894742,0.0,1.393127626793199
0400480,AZ,26.256899,2.3014998,-3.2618858465116247,0.9737030623441862,-0.2555176219585649,0.22663935479186978,2825.730036,0.0,-175.2665512219537,0.0,0.34154743780598784
0400520,AZ,15.401899,4.9769,-14.116885846511625,3.6491032623441857,-1.1058367063392935,0.8493661373062964,2344.158,0.0,-656.8385872219537,0.0,1.3943807429428863
0400600,AZ,25.1309,5.9491,-4.387884846511625,4.621303262344186,-0.3437219921744669,1.0756556389518914,2169.1620000000003,0.0,-831.8345872219534,0.0,1.129238620271812
0400630,AZ,51.5879,-9.0845995,22.069115153488372,-10.412396237655813,1.72876921146081,-2.4235918078128,4875.22791,0.0,1874.231322778046,0.0,2.9769850918995457
0400680,AZ,29.0,3.2991998,-0.5187848465116254,1.9714030623441858,-0.04063866012679521,0.4588642424608784,2646.144036,0.0,-354.8525512219535,0.0,0.46066028014806853
0400720,AZ,15.2779,4.5336,-14.240884846511625,3.205803262344186,-1.1155500841508204,0.7461835245933851,2423.952,0.0,-577.0445872219534,0.0,1.342103514123821
0400750,AZ,37.5369,-1.8377,8.018115153488377,-3.165496737655814,0.6280936283531535,-0.7368017683860228,3570.7859999999996,0.0,569.789412778046,0.0,0.9681830673352018
0400790,AZ,35.2859,5.499,5.767115153488373,4.171203262344186,0.45176306557645857,0.9708902566327366,2250.1800000000003,0.0,-750.8165872219533,0.0,1.0708490826645092
0400840,AZ,20.643799,3.9592998,-8.874985846511624,2.631503062344186,-0.6952160146382026,0.6125092743846158,2527.326036,0.0,-473.6705512219537,0.0,0.9265489292080554
0400870,AZ,23.8249,-1.1272,-5.693884846511626,-2.454996737655814,-0.4460266190009277,-0.5714256205571859,3442.8959999999997,0.0,441.8994127780461,0.0,0.7248910157303399
0400910,AZ,31.9699,-3.8063,2.4511151534883737,-5.134096737655813,0.19200644799870684,-1.1950135693935506,3925.134,0.0,924.1374127780464,0.0,1.2103404095988015
0400960,AZ,22.305,5.3097,-7.213784846511626,3.9819032623441863,-0.5650869576789811,0.9268287439177489,2284.254,0.0,-716.7425872219537,0.0,1.0855113036219561
0401000,AZ,47.2579,1.4857,17.739115153488374,0.15790326234418606,1.3895815895936012,0.03675360064192505,2972.5739999999996,0.0,-28.422587221954018,0.0,1.3900675599759984
0401050,AZ,24.9159,5.9895,-4.602884846511625,4.661703262344186,-0.36056387178219207,1.0850591524948683,2161.89,0.0,-839.1065872219538,0.0,1.1433982989524896
0401080,AZ,47.5389,-1.1144,18.020115153488373,-2.442196737655814,1.411593534569279,-0.5684462895336684,3440.592,0.0,439.59541277804647,0.0,1.5217514550419806
0401160,AZ,19.902,2.8523,-9.616784846511624,1.524503262344186,-0.7533243376667185,0.3548437394496502,2726.5860000000002,0.0,-274.4105872219534,0.0,0.8327134183785028
0401180,AZ,23.1449,0.60969996,-6.373884846511626,-0.7180967776558139,-0.4992939591555933,-0.16714437559045658,3130.2540072,0.0,129.25741997804653,0.0,0.5265279669122913
0401230,AZ,39.261898,-2.2611,9.743113153488377,-3.588896737655814,0.7632201801650915,-0.8353524523983095,3646.9979999999996,0.0,646.001412778046,0.0,1.1315117158647119
3500060,NM,10.1038,-5.9214,-6.3991660815217415,0.06925310760869596,-0.6631936067279975,0.02529860334932639,4305.852,0.0,-12.465559369565199,0.0,0.6636759595889521
3500060,NM,10.1038,-5.9214,-6.3991660815217415,0.06925310760869596,-0.6631936067279975,0.02529860334932639,4305.852,0.0,-12.465559369565199,0.0,0.6636759595889521
3500060,NM,10.1038,-5.9214,-6.3991660815217415,0.06925310760869596,-0.6631936067279975,0.02529860334932639,4305.852,0.0,-12.465559369565199,0.0,0.6636759595889521
3500060,NM,10.1038,-5.9214,-6.3991660815217415,0.06925310760869596,-0.6631936067279975,0.02529860334932639,4305.852,0.0,-12.465559369565199,0.0,0.6636759595889521
0401290,AZ,18.4879,3.4534998,-11.030884846511626,2.125703062344186,-0.864096904891296,0.4947791469084359,2618.3700360000003,0.0,-382.6265512219534,0.0,0.9957257982286876
0401330,AZ,24.93,-0.8312,-4.588784846511626,-2.158996737655814,-0.3594593578172204,-0.5025285906383459,3389.616,0.0,388.61941277804635,0.0,0.6178559818690199
0401380,AZ,20.9079,4.7118,-8.610884846511624,3.3840032623441862,-0.6745278413996918,0.7876613986864165,2391.8759999999997,0.0,-609.1205872219539,0.0,1.0370141213136732
0401410,AZ,20.927,4.526,-8.591784846511626,3.198203262344186,-0.6730316558159358,0.7444145467981717,2425.32,0.0,-575.6765872219535,0.0,1.0035559910712843
0401460,AZ,21.305,0.35549998,-8.213784846511626,-0.9722967576558139,-0.6434212814358423,-0.22631202298041778,3176.0100036,0.0,175.01341637804626,0.0,0.6820616373540082
0401500,AZ,26.9079,5.1953,-2.610884846511624,3.8675032623441856,-0.20452189885852445,0.900200972895062,2304.846,0.0,-696.1505872219536,0.0,0.9231419168870584
0401600,AZ,36.7569,-1.1496,7.238115153488376,-2.477396737655814,0.5669928558228017,-0.5766394498483413,3446.928,0.0,445.93141277804625,0.0,0.8086989264710904
0401650,AZ,51.2929,3.0428,21.774115153488378,1.7150032623441862,1.7056605859525364,0.3991845644480928,2692.2960000000003,0.0,-308.70058722195336,0.0,1.7517495114786141
2602160,MI,43.763,-11.7841,-15.420964371727756,-2.4681448916230373,-1.8369213649003868,-1.2698209963243772,5361.138000000001,0.0,444.2660804921479,0.0,2.233097728164563
0401740,AZ,22.35,3.6074998,-7.168784846511624,2.279703062344186,-0.5615619131099222,0.5306242232851296,2590.650036,0.0,-410.34655122195363,0.0,0.7726019988277424
0401760,AZ,34.7729,3.3594,5.2541151534883745,2.031603262344186,0.4115775574891889,0.472876455232906,2635.308,0.0,-365.68858722195364,0.0,0.6269036829867928
3602670,NY,77.4109,-11.7748995,-3.5100140914127422,-3.253674898753463,-0.23976827108267992,-1.0621333343060841,5359.48191,0.0,585.6614817756235,0.0,1.088859974313565
5100120,VA,78.093796,-2.4679,-7.111839416184978,0.7149433052023118,-0.7580911320639271,0.4601693128776551,3684.222,0.0,-128.6897949364161,0.0,0.8868246506656543
5100120,VA,78.093796,-2.4679,-7.111839416184978,0.7149433052023118,-0.7580911320639271,0.4601693128776551,3684.222,0.0,-128.6897949364161,0.0,0.8868246506656543
5100120,VA,78.093796,-2.4679,-7.111839416184978,0.7149433052023118,-0.7580911320639271,0.4601693128776551,3684.222,0.0,-128.6897949364161,0.0,0.8868246506656543
5100120,VA,78.093796,-2.4679,-7.111839416184978,0.7149433052023118,-0.7580911320639271,0.4601693128776551,3684.222,0.0,-128.6897949364161,0.0,0.8868246506656543
0600153,CA,96.5788,8.2691,-16.069155646414345,4.257303250054781,-0.22331882062868424,1.3395526956458124,1751.5620000000001,0.0,-766.3145850098606,0.0,1.3580400288868324
0600153,CA,96.5788,8.2691,-16.069155646414345,4.257303250054781,-0.22331882062868424,1.3395526956458124,1751.5620000000001,0.0,-766.3145850098606,0.0,1.3580400288868324
0600153,CA,96.5788,8.2691,-16.069155646414345,4.257303250054781,-0.22331882062868424,1.3395526956458124,1751.5620000000001,0.0,-766.3145850098606,0.0,1.3580400288868324
0600153,CA,96.5788,8.2691,-16.069155646414345,4.257303250054781,-0.22331882062868424,1.3395526956458124,1751.5620000000001,0.0,-766.3145850098606,0.0,1.3580400288868324
0402130,AZ,28.638899,-0.4723,-0.8798858465116268,-1.800096737655814,-0.06892526276972168,-0.4189909418617525,3325.014,0.0,324.0174127780465,0.0,0.4246223041834633
0402190,AZ,30.503899,-6.1324,0.9851141534883752,-7.460196737655814,0.07716825103682465,-1.7364371548469748,4343.832,0.0,1342.8354127780467,0.0,1.73815100946412
0402220,AZ,34.8919,1.9925,5.373115153488374,0.664703262344186,0.42089934201625534,0.15471648835431717,2881.35,0.0,-119.64658722195372,0.0,0.4484344410038197
0402250,AZ,22.1619,2.1064,-7.356884846511626,0.7786032623441859,-0.5762965994085879,0.18122787925889777,2860.848,0.0,-140.14858722195368,0.0,0.6041202816580321
4807830,TX,103.5489,6.697,43.45656765433301,4.744104322756573,1.2623990231449949,1.3654259245788203,2034.5400000000002,0.0,-853.9387780961827,0.0,1.8595803959897415
0402370,AZ,36.4869,-1.4513999,6.968115153488373,-2.779196637655814,0.5458425884084489,-0.646886465861189,3501.2519819999998,0.0,500.25539477804614,0.0,0.8464078396581725
0402400,AZ,10.7789,6.5997,-18.739884846511625,5.271903262344186,-1.4679762067329392,1.2270894486316122,2052.054,0.0,-948.9425872219535,0.0,1.9132962808924976
0601950,CA,100.774895,5.5551996,-11.873060646414345,1.5434028500547807,-0.16500418311659973,0.4856288891874705,2240.064072,0.0,-277.8125130098606,0.0,0.5128955044250563
0402460,AZ,89.29,-0.5636,59.771215153488384,-1.891396737655814,4.682137719174368,-0.44024195142793526,3341.4480000000003,0.0,340.4514127780467,0.0,4.702789235880386
0402490,AZ,17.371,-1.3385,-12.147784846511627,-2.6662967376558138,-0.9515885110953344,-0.6206078584688441,3480.93,0.0,479.9334127780462,0.0,1.136078698172763
0402530,AZ,24.8179,-1.2508999,-4.700884846511624,-2.5786966376558142,-0.3682406355103644,-0.6002180385006235,3465.161982,0.0,464.16539477804645,0.0,0.7041753044396069
0402600,AZ,21.9919,-2.5678,-7.526884846511624,-3.895596737655814,-0.5896134344472542,-0.906740016844621,3702.2039999999997,0.0,701.2074127780461,0.0,1.0815828494517052
0402690,AZ,27.1579,5.4309,-2.360884846511624,4.103103262344186,-0.18493831791930915,0.9550392845466793,2262.4379999999996,0.0,-738.558587221954,0.0,0.9727806620519636
0402760,AZ,19.2649,-1.1567,-10.253884846511625,-2.484496737655814,-0.8032311353322148,-0.5782920475254486,3448.206,0.0,447.2094127780465,0.0,0.989748427125931
0402790,AZ,25.2699,3.3285,-4.248884846511626,2.000703262344186,-0.3328335211722633,0.465684163933946,2640.87,0.0,-360.12658722195374,0.0,0.5723983694550376
2400030,MD,70.286896,-6.0520997,-11.54995261111111,-2.3805636416666673,-1.5457733931546218,-1.6900618194313033,4329.377946,0.0,428.5014554999998,0.0,2.290354631161777
2400030,MD,70.286896,-6.0520997,-11.54995261111111,-2.3805636416666673,-1.5457733931546218,-1.6900618194313033,4329.377946,0.0,428.5014554999998,0.0,2.290354631161777
2400030,MD,70.286896,-6.0520997,-11.54995261111111,-2.3805636416666673,-1.5457733931546218,-1.6900618194313033,4329.377946,0.0,428.5014554999998,0.0,2.290354631161777
2400030,MD,70.286896,-6.0520997,-11.54995261111111,-2.3805636416666673,-1.5457733931546218,-1.6900618194313033,4329.377946,0.0,428.5014554999998,0.0,2.290354631161777
0402920,AZ,37.6009,3.81,8.082115153488378,2.482203262344186,0.6331070250735926,0.577758217670167,2554.2,0.0,-446.7965872219538,0.0,0.8571050479859179
2602520,MI,60.4059,-7.2209997,1.2219356282722487,2.094955408376963,0.14555507736088408,1.0778209873128777,4539.779946,0.0,-377.09197350785325,0.0,1.0876048736731734
0403040,AZ,36.2959,5.6201997,6.777115153488378,4.292402962344186,0.5308807325708887,0.9991007274335961,2228.3640539999997,0.0,-772.632533221954,0.0,1.1313870318212704
0403060,AZ,24.822899,5.6937,-4.695885846511626,4.365903262344186,-0.367849042225904,1.0162086746232708,2215.134,0.0,-785.8625872219536,0.0,1.0807372429254483
0403080,AZ,50.8409,-6.9800997,21.322115153488372,-8.307896437655813,1.6702534716144348,-1.9337479372560682,4496.4179460000005,0.0,1495.4213587780469,0.0,2.5552157921166208
0403150,AZ,22.4898,0.58809996,-7.0289848465116265,-0.739696777655814,-0.5506107746487132,-0.17217199669264222,3134.1420071999996,0.0,133.145419978046,0.0,0.5769015701178037
0403200,AZ,29.788898,-0.2563,0.2701131534883743,-1.584096737655814,0.021159131216345058,-0.36871473083989637,3286.134,0.0,285.1374127780464,0.0,0.36932135271625943
0403240,AZ,10.387,6.2356,-19.131784846511625,4.907803262344186,-1.498675428213253,1.1423414466267146,2117.592,0.0,-883.4045872219535,0.0,1.8844022977621824
0403290,AZ,18.194,-8.2595,-11.324784846511626,-9.587296737655812,-0.8871193626434376,-2.2315414532941515,4726.71,0.0,1725.7134127780464,0.0,2.4014075083890014
0403310,AZ,17.6089,4.5158,-11.909884846511627,3.1880032623441856,-0.9329527754735771,0.7420403923888061,2427.1560000000004,0.0,-573.8405872219532,0.0,1.192067458326241
0403400,AZ,27.3169,5.0706,-2.201884846511625,3.742803262344186,-0.1724831604419683,0.8711757714393886,2327.2920000000004,0.0,-673.7045872219533,0.0,0.8880865190841846
0403420,AZ,25.2129,5.8617997,-4.305884846511624,4.534002962344186,-0.33729857762640425,1.0553356005024872,2184.8760540000003,0.0,-816.1205332219533,0.0,1.1079275969830973
0403450,AZ,25.802898,5.9716997,-3.7158868465116264,4.643902962344186,-0.2910814832785038,1.0809159504622188,2165.094054,0.0,-835.9025332219535,0.0,1.1194229414619192
0403500,AZ,57.041897,0.57949996,27.523112153488373,-0.7482967776558139,2.15600437822776,-0.17417373472406797,3135.6900072,0.0,134.69341997804622,0.0,2.1630282866400523
0403550,AZ,42.464,-7.2216997,12.945215153488373,-8.549496437655815,1.014054674935584,-1.9899828103249595,4539.905946000001,0.0,1538.9093587780471,0.0,2.23345885772439
0403660,AZ,31.215,-2.4716,1.6962151534883745,-3.799396737655814,0.13287186699465237,-0.884348482120998,3684.888,0.0,683.8914127780463,0.0,0.8942746618731617
0403730,AZ,45.6219,3.1325,16.10311515348837,1.8047032623441859,1.261426635927376,0.4200631576363358,2676.15,0.0,-324.84658722195354,0.0,1.3295300727063175
0403780,AZ,26.9179,4.7655,-2.600884846511626,3.4377032623441863,-0.203738555620956,0.8001606233710169,2382.21,0.0,-618.7865872219536,0.0,0.8256914812688864
0403820,AZ,16.982,-6.2374997,-12.536784846511626,-7.565296437655814,-0.9820605630367534,-1.7609001858448166,4362.749946,0.0,1361.7533587780463,0.0,2.0162371918949353
0403870,AZ,38.3169,-2.5151,8.798115153488371,-3.842896737655814,0.6891944008835048,-0.8944735523962328,3692.718,0.0,691.7214127780462,0.0,1.1291907979369604
0403900,AZ,16.593,4.6626,-12.925784846511625,3.3348032623441863,-1.0125326149781724,0.7762095950647715,2400.732,0.0,-600.2645872219537,0.0,1.2758227274449818
0403950,AZ,18.656,3.0023,-10.862784846511627,1.674503262344186,-0.8509289050677677,0.3897577748814947,2699.586,0.0,-301.41058722195385,0.0,0.9359439751183849
0502250,AR,82.5169,-2.2086,-11.748578534979416,-0.8425959085925927,-0.8434411069780682,-0.6438958486691858,3637.5480000000002,0.0,151.66726354666707,0.0,1.061129004821657
0403990,AZ,30.3499,4.7602,0.8311151534883763,3.4324032623441862,0.06510484351259187,0.7989269941190917,2383.1639999999998,0.0,-617.8325872219539,0.0,0.8015753131059903
5500180,WI,25.1619,-13.6784,-9.028989382165609,-0.5605393312101903,-1.3337249730164686,-0.2680735671761275,5702.112,0.0,100.8970796178346,0.0,1.3603991109473403
5500180,WI,25.1619,-13.6784,-9.028989382165609,-0.5605393312101903,-1.3337249730164686,-0.2680735671761275,5702.112,0.0,100.8970796178346,0.0,1.3603991109473403
5500180,WI,25.1619,-13.6784,-9.028989382165609,-0.5605393312101903,-1.3337249730164686,-0.2680735671761275,5702.112,0.0,100.8970796178346,0.0,1.3603991109473403
5500180,WI,25.1619,-13.6784,-9.028989382165609,-0.5605393312101903,-1.3337249730164686,-0.2680735671761275,5702.112,0.0,100.8970796178346,0.0,1.3603991109473403
0404060,AZ,39.3299,-7.1689,9.811115153488377,-8.496696737655814,0.7685470708492056,-1.9776931396810207,4530.402,0.0,1529.4054127780464,0.0,2.1217763206455733
0404170,AZ,51.8729,-1.9435999,22.354115153488376,-3.2713966376558137,1.7510944937315158,-0.7614510541248815,3589.847982,0.0,588.8513947780461,0.0,1.9094867461715272
0404230,AZ,22.6899,5.2511,-6.828884846511624,3.923303262344186,-0.5349360764649651,0.9131889940757083,2294.8019999999997,0.0,-706.194587221954,0.0,1.0583339476765994
0404280,AZ,26.3729,5.6552,-3.145884846511624,4.327403262344186,-0.24643076206844522,1.0072474055290974,2222.064,0.0,-778.9325872219538,0.0,1.0369548960483927
0404320,AZ,21.7589,5.085,-7.759884846511625,3.757203262344186,-0.6078653318826029,0.8745275188408458,2324.7,0.0,-676.2965872219538,0.0,1.0650345735771551
0404380,AZ,24.722898,5.4245996,-4.795886846511625,4.096802862344186,-0.3756825529359138,0.9535728019544473,2263.572072,0.0,-737.4245152219537,0.0,1.0249090053305714
0404410,AZ,37.1759,-4.0222,7.657115153488373,-5.349996737655814,0.5998149374769263,-1.2452665043917857,3963.9959999999996,0.0,962.999412778046,0.0,1.3821963052260653
0502280,AR,74.0559,-2.9045,-20.20957853497943,-1.5384959085925927,-1.4508639696583618,-1.1756894599594858,3762.81,0.0,276.9292635466668,0.0,1.8674185296051464
0602070,CA,227.6899,-7.58,115.04194435358565,-11.59179674994522,1.598779170553752,-3.6473376857915114,4604.4,0.0,2086.523414990139,0.0,3.9823569692321055
0404530,AZ,61.2509,-8.2052,31.732115153488376,-9.532996737655814,2.4857137819233603,-2.218902572467824,4716.936,0.0,1715.939412778046,0.0,3.332011649401614
0404570,AZ,30.513899,2.3372,0.9951141534883732,1.0094032623441862,0.0779515942743931,0.234948941776696,2819.304,0.0,-181.69258722195354,0.0,0.2475428372866177
0404630,AZ,25.097,3.7781,-4.421784846511624,2.450303262344186,-0.34637752574982444,0.5703331661349947,2559.942,0.0,-441.0545872219536,0.0,0.6672760378869735
