ncessch,precip_mm,tmin_c,is_charter
0624180,11.1219,5.6921997,0
0624390,10.052899,5.7348,0
0626430,11.538,5.216,0
0636210,10.868,5.7381,0
0642180,11.63,5.5938,0
0603180,43.9209,3.0182,0
0607980,43.8199,3.2045,0
0616470,44.7929,3.0614998,0
0618510,44.428898,3.1345,1
0619770,46.6219,3.1503,1
0619890,46.7389,3.0281,0
0620760,43.576,2.9852998,0
0621360,44.228,3.1520998,0
0641040,25.2249,0.5679,0
0601710,32.673,0.7303,0
0628950,28.225899,1.6035,0
0616300,76.4609,6.6292996,0
0626220,65.481895,6.3631,0
0607950,89.5819,6.8251,0
0612960,110.7779,6.8778996,0
0628470,79.4099,6.651,0
0628470,79.4099,6.651,0
0602160,129.8719,6.7124,0
0616860,19.4589,0.75589997,0
0630510,45.067898,3.1125998,1
0639600,54.6019,3.2077,0
0602250,292.2619,0.1114,0
0609300,236.386,2.0901,0
0603480,156.10489,3.2545,0
0622560,112.855896,3.8304,0
0630720,194.89389,2.592,0
0607840,107.0699,5.3813996,0
0602360,62.5989,3.0447998,0
0604080,233.5649,-0.9478,0
0608520,67.124,3.2482,0
0601680,164.42389,2.9559999,1
0611490,104.564896,3.8808,0
0633600,104.2098,3.8946998,0
0613080,111.4209,3.8736,0
0627120,118.332,3.7214,0
0613980,285.6879,-1.0583,0
0612600,101.830894,3.8537,0
0632710,32.7299,3.0937,0
0633480,33.0869,3.24,0
0610230,268.3079,5.3008,0
0610380,189.1989,4.7067,0
0613740,213.46289,4.4867,0
0636330,36.6499,2.983,0
0637470,58.609898,0.6811,0
0637890,38.0089,4.4554996,0
0638700,28.9709,4.1566,0
0641130,30.5509,3.5813,0
0641400,35.2609,2.9954998,0
0614520,208.485,4.3020997,0
0614910,210.07089,3.7644,0
0615990,381.901,3.115,0
0618120,192.013,4.7746,0
0618660,211.9659,4.8585,0
0619980,296.401,4.782,0
0622320,170.3329,5.7139,0
0624300,226.0849,4.1879,0
0628830,259.738,3.9987998,0
0629430,191.9659,5.1579,0
0605910,76.8389,4.605,0
0606750,67.374,4.4986,0
0630090,167.097,5.8308,0
0632730,306.194,4.5913,0
0636100,199.82289,4.3722,0
0637350,194.4179,4.2574997,0
0639720,237.19589,3.7382,0
0607350,125.2129,5.5920997,0
0620040,78.9469,4.0327,0
0620310,131.56189,4.9196,0
0625740,138.7579,5.0060997,0
0628080,83.4469,3.9362998,0
0628860,125.8339,5.4361,0
0641250,113.8509,4.6061,0
0606030,103.7919,6.2016,0
0617850,79.416,8.3695,0
0617760,214.608,5.046,0
0631380,185.32089,3.0088,0
0603090,255.99689,5.0053,0
0623550,258.298,4.0769,0
0602760,159.25389,-0.71989995,0
0609780,120.1979,3.4480999,0
0613170,145.4319,2.5434,0
0613860,124.663895,2.8948,0
0615090,130.6499,3.2976,0
0619860,118.079895,3.4836998,0
0621090,172.4409,3.488,0
0624720,90.8408,6.9322996,0
0626460,172.11,4.3336,0
0628170,87.5159,8.4186,0
0629220,81.11,8.0507,0
0630990,76.2158,7.4156,0
0632760,84.2649,7.8483,0
0635490,132.32089,4.1289,0
0637140,94.9609,6.9965,0
0607260,220.16089,1.8291,0
0631180,101.1869,3.7586,0
0642330,105.3499,4.0503,0
0631980,134.82089,3.3039,0
0632250,162.304,1.4735,0
0632400,121.0439,3.3595998,0
0600012,286.7439,-0.38169998,0
0608340,214.43289,1.9944999,0
0608880,168.36589,3.0649998,0
0615780,243.70589,1.9196,0
0626820,275.889,1.0368,0
0630930,164.5448,2.97,0
0640380,246.319,1.6466,0
0623040,190.13379,0.9526,0
0604500,200.57889,1.9598999,0
0609480,174.6599,1.8725,0
0610320,181.0429,1.7946,0
0618690,111.105896,3.1603,0
0637230,154.375,2.0428,0
0637320,194.8689,0.7418,0
0638250,261.4768,-3.1833,0
0640200,199.44089,-1.3255999,0
0603060,95.0859,3.9106,0
0633240,103.2119,4.0601,0
0601890,202.567,4.19,0
0604380,154.535,3.3737998,0
0604650,179.0388,4.3073,0
0608700,146.5379,3.7001,0
0611610,186.61789,3.9032998,0
0614010,231.95589,3.332,0
0614130,300.7558,6.4807,0
0615840,180.9599,3.3485,0
0603780,146.733,4.0362,0
0616320,254.40489,3.6697998,0
0616620,256.1119,5.4993,0
0617580,224.3179,4.6724997,0
0619410,195.80789,4.8006,0
0621540,163.0429,3.6021998,0
0624000,164.8849,4.6573,0
0625410,222.1809,5.5369,0
0625650,321.3729,3.6476998,0
0627840,201.47389,3.5428,0
0628320,156.1709,4.3715,0
0630230,127.634895,3.5432,0
0630450,171.0479,3.3313,0
0632340,235.4229,5.6131,0
0632640,198.2339,5.0337,0
0633510,153.07689,3.3585,0
0635810,149.4229,3.3,0
0636180,191.69789,3.3186998,0
0640230,216.9379,3.9385,0
0640260,165.75789,3.8709,0
0601950,100.774895,5.5551996,0
0605190,84.04,2.3134,0
0605730,67.151,1.4556999,0
0608580,79.486,4.4762,0
0608250,67.6559,3.6638,0
0612690,70.2259,3.6875,0
0615810,68.1529,3.6188998,0
0616650,66.6019,3.7577,0
0615480,264.031,3.6302,0
0623700,119.538895,3.7691998,0
0629100,196.30789,3.7199,0
0629540,125.5069,3.758,0
0630520,323.3389,2.0959,0
0639180,135.9309,3.6355999,0
0606090,103.565895,3.7991998,0
0606100,99.8389,3.7702,0
0614340,98.97,3.6675,0
0623800,96.833,3.6820998,0
0624690,80.8209,3.6411,0
0627750,105.6699,3.7389,0
0630900,100.0329,3.7566,0
0642900,97.4649,3.7063,0
0641790,145.537,3.8528,0
0642270,306.104,5.664,0
0615870,81.4319,5.6349,0
0616080,156.3569,4.2574997,0
0619680,67.2569,3.5946,0
0625110,92.7709,3.5712998,0
0631020,91.6669,0.64199996,0
0633930,84.4649,5.5762,0
0633930,84.4649,5.5762,0
0634050,110.5419,1.4412,0
0634080,75.4249,1.074,0
0634770,75.7989,2.0578,0
0635010,78.2399,1.1431999,0
0635790,100.1309,5.0057,0
0637710,91.272896,5.6703997,0
0641610,108.704895,5.2855997,0
0617160,71.0149,3.5953,1
0619620,68.2089,3.7447999,0
0620010,96.857895,3.6222,0
0625130,68.7999,3.7201,0
0625130,68.7999,3.7201,0
0629790,67.981895,3.681,0
0633210,74.5569,3.5677,0
0633900,69.5699,3.7814,0
0636660,65.3239,3.7285,0
0637950,71.1839,3.7214,0
0638670,71.2709,3.7342,0
0602310,109.3929,4.8986,0
0622650,104.5039,5.2409,0
0610290,118.425896,4.8104,0
0635910,190.4309,4.9063997,0
0606510,208.6989,0.7827,0
0609240,237.3199,-2.1124,0
0611430,143.81279,-1.0203,0
0619170,191.8479,-1.9758999,0
0621480,143.99089,0.2004,0
0639750,252.3069,0.1131,0
0606570,52.006,3.1650999,0
0629670,44.333,2.9556,0
0627900,48.1829,3.0541,0
0631050,49.518898,3.0009,0
0606420,44.7229,2.9803,0
0617520,51.68,3.2458,0
0621570,51.324898,3.1403,0
0621570,51.324898,3.1403,0
0602220,61.9879,3.4838998,0
0621900,84.842896,1.7766,0
0638340,50.5859,3.0247,0
0641820,42.2328,3.0486,0
0607200,88.176895,4.9951997,0
0622350,251.55789,5.3519,0
0622830,167.942,4.7444997,0
0620700,231.1709,5.3062,0
