NCES District ID,IS_APPLICANT,Round,IS_ADOPTER,NUM_ADOPTED,Funding Mechanism,IV_Z
2916710,1,R1 - 2022 Rebates,0,0.0,None,0
2916830,1,R1 - 2022 Rebates,0,0.0,None,0
2918420,1,R1 - 2022 Rebates,0,0.0,None,0
2918460,1,R1 - 2022 Rebates,0,0.0,None,0
2918540,1,R1 - 2022 Rebates,0,0.0,None,0
2919350,1,R1 - 2022 Rebates,0,0.0,None,0
2919380,1,R1 - 2022 Rebates,0,0.0,None,0
2919840,1,R1 - 2022 Rebates,0,0.0,None,0
2920280,1,R1 - 2022 Rebates,0,0.0,None,0
2920700,1,R1 - 2022 Rebates,0,0.0,None,0
2920810,1,R1 - 2022 Rebates,0,0.0,None,0
2921810,1,R1 - 2022 Rebates,0,0.0,None,0
2921880,1,R1 - 2022 Rebates,0,0.0,None,0
2921960,1,R1 - 2022 Rebates,0,0.0,None,0
2922470,1,R2 - Grants,0,0.0,None,0
2922650,0,,1,10.0,COMPETITIVE_R2,0
2922980,1,R1 - 2022 Rebates,0,0.0,None,0
2923400,1,R1 - 2022 Rebates,0,0.0,None,0
2923580,1,R1 - 2022 Rebates,0,0.0,None,0
2923760,1,R1 - 2022 Rebates,0,0.0,None,0
2925500,1,R1 - 2022 Rebates,0,0.0,None,0
2925530,1,R1 - 2022 Rebates,0,0.0,None,0
2925590,1,R1 - 2022 Rebates,0,0.0,None,0
2925650,1,R1 - 2022 Rebates,0,0.0,None,0
2926190,1,R1 - 2022 Rebates,0,0.0,None,0
2926480,1,R1 - 2022 Rebates,0,0.0,None,0
2926640,0,,1,24.0,COMPETITIVE_R2,0
2926670,1,R1 - 2022 Rebates,1,6.0,COMPETITIVE_R2,0
2927540,1,R3 - 2023 Rebates,0,0.0,None,0
2927870,1,R1 - 2022 Rebates,0,0.0,None,0
2928860,1,R1 - 2022 Rebates,0,0.0,None,0
2929280,1,R1 - 2022 Rebates,1,30.0,COMPETITIVE_R2,0
2930450,1,R1 - 2022 Rebates,0,0.0,None,0
2930520,1,R1 - 2022 Rebates,0,0.0,None,0
2931650,1,R1 - 2022 Rebates,0,0.0,None,0
2932010,1,R1 - 2022 Rebates,0,0.0,None,0
2932190,1,R1 - 2022 Rebates,0,0.0,None,0
2932300,1,R1 - 2022 Rebates,0,0.0,None,0
3002250,1,R1 - 2022 Rebates,0,0.0,None,0
3003820,1,R3 - 2023 Rebates,0,0.0,None,0
3003870,1,R1 - 2022 Rebates,0,0.0,None,0
3003900,1,R1 - 2022 Rebates,0,0.0,None,0
3008280,1,R1 - 2022 Rebates,0,0.0,None,0
3009030,0,,1,1.0,COMPETITIVE_R2,0
3010080,1,R3 - 2023 Rebates,0,0.0,None,0
3011100,0,,1,11.0,COMPETITIVE_R2,0
3011550,1,R3 - 2023 Rebates,0,0.0,None,0
3013260,0,,1,10.0,COMPETITIVE_R2,0
3013560,1,R1 - 2022 Rebates,0,0.0,None,0
3014760,1,R3 - 2023 Rebates,0,0.0,None,0
3017190,1,R1 - 2022 Rebates,0,0.0,None,0
3020850,0,,1,6.0,COMPETITIVE_R2,0
3024300,1,R1 - 2022 Rebates,0,0.0,None,0
3024930,1,R1 - 2022 Rebates,1,2.0,COMPETITIVE_R2,0
3026100,0,,1,8.0,COMPETITIVE_R2,0
3026160,1,R1 - 2022 Rebates,0,0.0,None,0
3026520,0,,1,3.0,COMPETITIVE_R2,0
3026730,1,R1 - 2022 Rebates,0,0.0,None,0
3100015,1,R1 - 2022 Rebates,0,0.0,None,0
3100024,1,R1 - 2022 Rebates,0,0.0,None,0
3100067,1,R1 - 2022 Rebates,0,0.0,None,0
3100080,1,R1 - 2022 Rebates,0,0.0,None,0
3100099,1,R1 - 2022 Rebates,0,0.0,None,0
3100105,1,R1 - 2022 Rebates,0,0.0,None,0
3100120,1,R1 - 2022 Rebates,0,0.0,None,0
3100123,1,R1 - 2022 Rebates,0,0.0,None,0
3100125,1,R1 - 2022 Rebates,0,0.0,None,0
3100134,1,R1 - 2022 Rebates,0,0.0,None,0
3100157,1,R1 - 2022 Rebates,0,0.0,None,0
3104100,1,R1 - 2022 Rebates,0,0.0,None,0
3119560,1,R3 - 2023 Rebates,1,1.0,COMPETITIVE_R2,0
3171010,1,R1 - 2022 Rebates,0,0.0,None,0
3171220,1,R1 - 2022 Rebates,0,0.0,None,0
3172210,1,R1 - 2022 Rebates,0,0.0,None,0
3172390,1,R1 - 2022 Rebates,0,0.0,None,0
3172840,1,R1 - 2022 Rebates,0,0.0,None,0
3172910,1,R1 - 2022 Rebates,0,0.0,None,0
3174430,1,R1 - 2022 Rebates,0,0.0,None,0
3174820,1,R1 - 2022 Rebates,0,0.0,None,0
3175330,1,R1 - 2022 Rebates,0,0.0,None,0
3175570,1,R1 - 2022 Rebates,0,0.0,None,0
3175690,1,R1 - 2022 Rebates,0,0.0,None,0
3176410,1,R1 - 2022 Rebates,0,0.0,None,0
3178940,1,R1 - 2022 Rebates,0,0.0,None,0
3200120,1,R1 - 2022 Rebates,1,5.0,COMPETITIVE_R2,0
3200240,1,R1 - 2022 Rebates,1,3.0,COMPETITIVE_R2,0
3200300,1,R1 - 2022 Rebates,1,6.0,COMPETITIVE_R2,0
3200360,1,R2 - Grants,1,2.0,COMPETITIVE_R2,0
3200390,0,,1,4.0,COMPETITIVE_R2,0
3200420,0,,1,2.0,COMPETITIVE_R2,0
3200480,0,,1,2.0,COMPETITIVE_R2,0
3301860,1,R1 - 2022 Rebates,0,0.0,None,0
3302100,1,R1 - 2022 Rebates,0,0.0,None,0
3302340,1,R1 - 2022 Rebates,0,0.0,None,0
3302460,1,R1 - 2022 Rebates,0,0.0,None,0
3303360,1,R1 - 2022 Rebates,0,0.0,None,0
3303600,1,R2 - Grants,0,0.0,None,0
3303810,1,R1 - 2022 Rebates,0,0.0,None,0
3303900,1,R1 - 2022 Rebates,0,0.0,None,0
3303960,1,R1 - 2022 Rebates,0,0.0,None,0
3304040,1,R1 - 2022 Rebates,0,0.0,None,0
3304350,1,R1 - 2022 Rebates,0,0.0,None,0
3304760,1,R1 - 2022 Rebates,0,0.0,None,0
3304960,1,R1 - 2022 Rebates,0,0.0,None,0
3305220,1,R1 - 2022 Rebates,0,0.0,None,0
3305520,1,R1 - 2022 Rebates,0,0.0,None,0
3305790,1,R1 - 2022 Rebates,0,0.0,None,0
3306660,1,R1 - 2022 Rebates,0,0.0,None,0
3306990,1,R1 - 2022 Rebates,0,0.0,None,0
3399908,1,R2 - Grants,0,0.0,None,0
3399910,1,R2 - Grants,0,0.0,None,0
3399919,1,R1 - 2022 Rebates,0,0.0,None,0
3399927,1,R2 - Grants,0,0.0,None,0
3399944,1,R1 - 2022 Rebates,0,0.0,None,0
3399957,1,R2 - Grants,0,0.0,None,0
3399960,1,R1 - 2022 Rebates,0,0.0,None,0
3400005,1,R1 - 2022 Rebates,0,0.0,None,0
3400715,1,R3 - 2023 Rebates,0,0.0,None,0
3400769,1,R1 - 2022 Rebates,0,0.0,None,0
3401590,1,R1 - 2022 Rebates,0,0.0,None,0
3401620,1,R1 - 2022 Rebates,0,0.0,None,0
3401740,1,R2 - Grants,0,0.0,None,0
3401830,1,R1 - 2022 Rebates,1,3.0,COMPETITIVE_R2,0
3401950,1,R1 - 2022 Rebates,0,0.0,None,0
3402220,1,R1 - 2022 Rebates,0,0.0,None,0
3402580,1,R1 - 2022 Rebates,0,0.0,None,0
3402640,1,R1 - 2022 Rebates,0,0.0,None,0
3403750,1,R1 - 2022 Rebates,0,0.0,None,0
3403870,1,R1 - 2022 Rebates,0,0.0,None,0
3403930,1,R3 - 2023 Rebates,0,0.0,None,0
3404230,1,R1 - 2022 Rebates,0,0.0,None,0
3404590,1,R1 - 2022 Rebates,1,7.0,COMPETITIVE_R2,0
3404740,1,R1 - 2022 Rebates,0,0.0,None,0
3404980,1,R1 - 2022 Rebates,0,0.0,None,0
3405310,1,R1 - 2022 Rebates,0,0.0,None,0
3405340,1,R1 - 2022 Rebates,0,0.0,None,0
3405760,1,R1 - 2022 Rebates,0,0.0,None,0
3406000,1,R1 - 2022 Rebates,0,0.0,None,0
3406660,1,R1 - 2022 Rebates,0,0.0,None,0
3407440,1,R3 - 2023 Rebates,0,0.0,None,0
3407530,1,R1 - 2022 Rebates,0,0.0,None,0
3407740,1,R1 - 2022 Rebates,0,0.0,None,0
3407830,1,R1 - 2022 Rebates,0,0.0,None,0
3408220,0,,1,14.0,COMPETITIVE_R2,0
3408520,1,R1 - 2022 Rebates,0,0.0,None,0
3408640,1,R1 - 2022 Rebates,0,0.0,None,0
3408730,1,R1 - 2022 Rebates,0,0.0,None,0
3408940,1,R1 - 2022 Rebates,0,0.0,None,0
3409030,1,R1 - 2022 Rebates,0,0.0,None,0
3411340,1,R1 - 2022 Rebates,1,6.0,COMPETITIVE_R2,0
3411730,1,R1 - 2022 Rebates,0,0.0,None,0
3412690,1,R1 - 2022 Rebates,0,0.0,None,0
3412930,1,R1 - 2022 Rebates,0,0.0,None,0
3413050,1,R1 - 2022 Rebates,0,0.0,None,0
3413110,1,R1 - 2022 Rebates,0,0.0,None,0
3413140,1,R3 - 2023 Rebates,0,0.0,None,0
3413200,1,R1 - 2022 Rebates,0,0.0,None,0
3413410,1,R1 - 2022 Rebates,0,0.0,None,0
3413650,1,R1 - 2022 Rebates,0,0.0,None,0
3413680,1,R1 - 2022 Rebates,0,0.0,None,0
3413710,1,R1 - 2022 Rebates,0,0.0,None,0
3414310,1,R1 - 2022 Rebates,0,0.0,None,0
3414640,1,R1 - 2022 Rebates,0,0.0,None,0
3414940,1,R1 - 2022 Rebates,0,0.0,None,0
3416230,1,R1 - 2022 Rebates,0,0.0,None,0
3416380,1,R1 - 2022 Rebates,1,12.0,COMPETITIVE_R2,0
3416470,1,R1 - 2022 Rebates,0,0.0,None,0
3416710,1,R1 - 2022 Rebates,0,0.0,None,0
3416740,1,R1 - 2022 Rebates,0,0.0,None,0
3500060,1,R1 - 2022 Rebates,0,0.0,None,0
3500153,1,R1 - 2022 Rebates,0,0.0,None,0
3500171,1,R1 - 2022 Rebates,0,0.0,None,0
3501170,1,R1 - 2022 Rebates,0,0.0,None,0
3501320,1,R1 - 2022 Rebates,0,0.0,None,0
3501350,1,R1 - 2022 Rebates,0,0.0,None,0
3501560,1,R1 - 2022 Rebates,0,0.0,None,0
3501710,1,R1 - 2022 Rebates,0,0.0,None,0
3501830,1,R1 - 2022 Rebates,0,0.0,None,0
3502250,1,R1 - 2022 Rebates,0,0.0,None,0
3502370,1,R1 - 2022 Rebates,0,0.0,None,0
3502520,1,R2 - Grants,0,0.0,None,0
3502550,1,R1 - 2022 Rebates,0,0.0,None,0
3600001,1,R1 - 2022 Rebates,0,0.0,None,0
3600003,1,R1 - 2022 Rebates,0,0.0,None,0
3600006,1,R3 - 2023 Rebates,0,0.0,None,0
3600015,1,R1 - 2022 Rebates,0,0.0,None,0
3600017,1,R1 - 2022 Rebates,0,0.0,None,0
3600019,1,R1 - 2022 Rebates,0,0.0,None,0
3600023,1,R1 - 2022 Rebates,0,0.0,None,0
3600076,1,R3 - 2023 Rebates,0,0.0,None,0
3600081,1,R3 - 2023 Rebates,0,0.0,None,0
3600083,1,R3 - 2023 Rebates,0,0.0,None,0
3600084,1,R1 - 2022 Rebates,0,0.0,None,0
3600085,1,R2 - Grants,0,0.0,None,0
3600086,1,R1 - 2022 Rebates,0,0.0,None,0
3600087,1,R2 - Grants,0,0.0,None,0
3600088,1,R2 - Grants,0,0.0,None,0
3600090,1,R2 - Grants,0,0.0,None,0
3600091,1,R3 - 2023 Rebates,0,0.0,None,0
3600092,1,R3 - 2023 Rebates,0,0.0,None,0
3600094,1,R3 - 2023 Rebates,0,0.0,None,0
3600095,1,R3 - 2023 Rebates,0,0.0,None,0
3600097,1,R3 - 2023 Rebates,0,0.0,None,0
3600098,1,R3 - 2023 Rebates,0,0.0,None,0
3600099,1,R3 - 2023 Rebates,0,0.0,None,0
3600103,1,R1 - 2022 Rebates,0,0.0,None,0
3600119,1,R3 - 2023 Rebates,0,0.0,None,0
3600120,1,R3 - 2023 Rebates,1,20.0,COMPETITIVE_R2,0
3600123,1,R1 - 2022 Rebates,0,0.0,None,0
3600135,1,R3 - 2023 Rebates,0,0.0,None,0
3600151,1,R3 - 2023 Rebates,1,20.0,COMPETITIVE_R2,0
3600152,1,R3 - 2023 Rebates,1,20.0,COMPETITIVE_R2,0
3600153,0,,1,20.0,COMPETITIVE_R2,0
3602370,1,R3 - 2023 Rebates,0,0.0,None,0
3602460,1,R1 - 2022 Rebates,0,0.0,None,0
3602520,1,R1 - 2022 Rebates,0,0.0,None,0
3602730,1,R1 - 2022 Rebates,0,0.0,None,0
3602940,1,R2 - Grants,0,0.0,None,0
3602970,1,R1 - 2022 Rebates,0,0.0,None,0
3603000,1,R1 - 2022 Rebates,0,0.0,None,0
3603060,1,R3 - 2023 Rebates,0,0.0,None,0
3603180,1,R1 - 2022 Rebates,0,0.0,None,0
3603480,1,R3 - 2023 Rebates,0,0.0,None,0
3603870,1,R1 - 2022 Rebates,0,0.0,None,0
3604080,1,R1 - 2022 Rebates,0,0.0,None,0
3604140,1,R3 - 2023 Rebates,0,0.0,None,0
3604200,1,R1 - 2022 Rebates,0,0.0,None,0
3604350,1,R2 - Grants,0,0.0,None,0
3604530,1,R1 - 2022 Rebates,0,0.0,None,0
3604650,1,R1 - 2022 Rebates,0,0.0,None,0
3604710,1,R1 - 2022 Rebates,0,0.0,None,0
3604740,1,R2 - Grants,0,0.0,None,0
3604757,1,R1 - 2022 Rebates,0,0.0,None,0
3604870,1,R1 - 2022 Rebates,0,0.0,None,0
3605280,1,R1 - 2022 Rebates,0,0.0,None,0
3605460,1,R3 - 2023 Rebates,0,0.0,None,0
3605580,1,R1 - 2022 Rebates,0,0.0,None,0
3605820,1,R3 - 2023 Rebates,0,0.0,None,0
3605850,1,R2 - Grants,0,0.0,None,0
3605940,1,R1 - 2022 Rebates,0,0.0,None,0
3606060,1,R1 - 2022 Rebates,0,0.0,None,0
3606160,1,R3 - 2023 Rebates,0,0.0,None,0
3606300,1,R1 - 2022 Rebates,0,0.0,None,0
3606630,1,R1 - 2022 Rebates,0,0.0,None,0
3606660,1,R2 - Grants,0,0.0,None,0
3606870,1,R1 - 2022 Rebates,0,0.0,None,0
3607020,1,R1 - 2022 Rebates,0,0.0,None,0
3607080,1,R3 - 2023 Rebates,0,0.0,None,0
3607290,1,R1 - 2022 Rebates,0,0.0,None,0
3607530,1,R1 - 2022 Rebates,0,0.0,None,0
3607560,1,R1 - 2022 Rebates,0,0.0,None,0
3607710,1,R3 - 2023 Rebates,0,0.0,None,0
3608160,1,R2 - Grants,0,0.0,None,0
3608460,1,R2 - Grants,0,0.0,None,0
3608580,1,R1 - 2022 Rebates,0,0.0,None,0
3609090,1,R3 - 2023 Rebates,0,0.0,None,0
3609210,1,R3 - 2023 Rebates,0,0.0,None,0
3609420,1,R1 - 2022 Rebates,0,0.0,None,0
3609630,1,R3 - 2023 Rebates,0,0.0,None,0
3609990,1,R1 - 2022 Rebates,0,0.0,None,0
3610980,1,R2 - Grants,0,0.0,None,0
3611280,1,R1 - 2022 Rebates,0,0.0,None,0
3611370,1,R1 - 2022 Rebates,0,0.0,None,0
3611430,1,R1 - 2022 Rebates,0,0.0,None,0
3611460,1,R3 - 2023 Rebates,0,0.0,None,0
3611700,1,R1 - 2022 Rebates,0,0.0,None,0
3611860,1,R1 - 2022 Rebates,0,0.0,None,0
3612330,1,R3 - 2023 Rebates,0,0.0,None,0
3612360,1,R3 - 2023 Rebates,0,0.0,None,0
3612870,1,R1 - 2022 Rebates,0,0.0,None,0
3612900,1,R3 - 2023 Rebates,0,0.0,None,0
3613290,1,R1 - 2022 Rebates,0,0.0,None,0
3613350,1,R3 - 2023 Rebates,0,0.0,None,0
3613590,1,R1 - 2022 Rebates,0,0.0,None,0
3614340,1,R2 - Grants,0,0.0,None,0
3614460,1,R1 - 2022 Rebates,0,0.0,None,0
3614550,1,R1 - 2022 Rebates,0,0.0,None,0
3614670,1,R1 - 2022 Rebates,0,0.0,None,0
3614700,1,R1 - 2022 Rebates,0,0.0,None,0
3615570,1,R1 - 2022 Rebates,0,0.0,None,0
3615630,1,R3 - 2023 Rebates,0,0.0,None,0
3615900,1,R1 - 2022 Rebates,0,0.0,None,0
3616560,1,R1 - 2022 Rebates,1,20.0,COMPETITIVE_R2,0
3616680,1,R1 - 2022 Rebates,0,0.0,None,0
3617380,1,R2 - Grants,0,0.0,None,0
3617430,1,R1 - 2022 Rebates,0,0.0,None,0
3617730,1,R1 - 2022 Rebates,0,0.0,None,0
3618030,1,R2 - Grants,0,0.0,None,0
3618600,1,R3 - 2023 Rebates,0,0.0,None,0
3619170,1,R1 - 2022 Rebates,0,0.0,None,0
3619380,1,R1 - 2022 Rebates,0,0.0,None,0
3619740,1,R2 - Grants,0,0.0,None,0
3619830,1,R1 - 2022 Rebates,0,0.0,None,0
3620010,1,R1 - 2022 Rebates,0,0.0,None,0
3620340,1,R3 - 2023 Rebates,0,0.0,None,0
3620580,1,R2 - Grants,1,100.0,COMPETITIVE_R2,0
3620820,1,R1 - 2022 Rebates,0,0.0,None,0
3620850,1,R1 - 2022 Rebates,0,0.0,None,0
3621210,1,R1 - 2022 Rebates,0,0.0,None,0
3621810,1,R3 - 2023 Rebates,0,0.0,None,0
3621900,1,R3 - 2023 Rebates,0,0.0,None,0
3622050,1,R1 - 2022 Rebates,0,0.0,None,0
3622170,1,R1 - 2022 Rebates,0,0.0,None,0
3622200,1,R1 - 2022 Rebates,0,0.0,None,0
3622530,1,R1 - 2022 Rebates,0,0.0,None,0
3622710,1,R1 - 2022 Rebates,0,0.0,None,0
3622830,1,R1 - 2022 Rebates,0,0.0,None,0
3623070,1,R1 - 2022 Rebates,0,0.0,None,0
3623160,1,R1 - 2022 Rebates,0,0.0,None,0
3623280,1,R1 - 2022 Rebates,0,0.0,None,0
3623370,1,R1 - 2022 Rebates,0,0.0,None,0
3623790,1,R3 - 2023 Rebates,0,0.0,None,0
3624030,1,R1 - 2022 Rebates,0,0.0,None,0
3624240,1,R3 - 2023 Rebates,0,0.0,None,0
3624900,1,R1 - 2022 Rebates,0,0.0,None,0
3624930,1,R1 - 2022 Rebates,0,0.0,None,0
3625470,1,R1 - 2022 Rebates,0,0.0,None,0
3625980,1,R3 - 2023 Rebates,0,0.0,None,0
3626010,1,R2 - Grants,0,0.0,None,0
3626310,1,R2 - Grants,0,0.0,None,0
3626370,1,R1 - 2022 Rebates,0,0.0,None,0
3626580,1,R1 - 2022 Rebates,0,0.0,None,0
3626670,1,R1 - 2022 Rebates,0,0.0,None,0
3626760,1,R1 - 2022 Rebates,0,0.0,None,0
3627210,1,R3 - 2023 Rebates,0,0.0,None,0
3627300,1,R2 - Grants,0,0.0,None,0
3627780,1,R1 - 2022 Rebates,0,0.0,None,0
3627960,1,R1 - 2022 Rebates,0,0.0,None,0
3628500,1,R1 - 2022 Rebates,0,0.0,None,0
3628590,1,R3 - 2023 Rebates,0,0.0,None,0
3628650,1,R1 - 2022 Rebates,0,0.0,None,0
3628710,1,R3 - 2023 Rebates,0,0.0,None,0
3629240,1,R3 - 2023 Rebates,0,0.0,None,0
3629250,1,R1 - 2022 Rebates,0,0.0,None,0
3629640,1,R1 - 2022 Rebates,0,0.0,None,0
3630120,1,R3 - 2023 Rebates,0,0.0,None,0
3631260,1,R1 - 2022 Rebates,0,0.0,None,0
3631320,1,R1 - 2022 Rebates,0,0.0,None,0
3631860,1,R1 - 2022 Rebates,0,0.0,None,0
3631920,1,R2 - Grants,0,0.0,None,0
3680540,1,R2 - Grants,0,0.0,None,0
3680720,1,R3 - 2023 Rebates,0,0.0,None,0
3680940,1,R1 - 2022 Rebates,0,0.0,None,0
3700011,0,,1,2.0,COMPETITIVE_R2,0
3700022,1,R1 - 2022 Rebates,1,4.0,COMPETITIVE_R2,0
3700023,1,R2 - Grants,0,0.0,None,0
3700031,1,R2 - Grants,0,0.0,None,0
3700068,1,R1 - 2022 Rebates,0,0.0,None,0
3700153,1,R1 - 2022 Rebates,1,15.0,COMPETITIVE_R2,0
3700270,1,R2 - Grants,0,0.0,None,0
3700360,1,R1 - 2022 Rebates,1,4.0,COMPETITIVE_R2,0
3700363,1,R1 - 2022 Rebates,1,1.0,COMPETITIVE_R2,0
3700372,1,R1 - 2022 Rebates,0,0.0,None,0
3700375,0,,1,2.0,COMPETITIVE_R2,0
3700385,1,R3 - 2023 Rebates,1,3.0,COMPETITIVE_R2,0
3700389,1,R1 - 2022 Rebates,0,0.0,None,0
3700407,1,R1 - 2022 Rebates,0,0.0,None,0
3700413,0,,1,3.0,COMPETITIVE_R2,0
3700438,1,R2 - Grants,0,0.0,None,0
3700450,1,R1 - 2022 Rebates,0,0.0,None,0
3700472,1,R1 - 2022 Rebates,0,0.0,None,0
3700530,1,R1 - 2022 Rebates,0,0.0,None,0
3700580,1,R2 - Grants,0,0.0,None,0
3700600,1,R1 - 2022 Rebates,0,0.0,None,0
3701260,1,R1 - 2022 Rebates,1,32.0,COMPETITIVE_R2,0
3701800,0,,1,2.0,COMPETITIVE_R2,0
3701920,1,R1 - 2022 Rebates,0,0.0,None,0
3702310,1,R2 - Grants,0,0.0,None,0
3702370,1,R1 - 2022 Rebates,1,8.0,COMPETITIVE_R2,0
3702430,0,,1,1.0,COMPETITIVE_R2,0
3702610,1,R2 - Grants,0,0.0,None,0
3702820,1,R1 - 2022 Rebates,1,2.0,COMPETITIVE_R2,0
3702970,1,R1 - 2022 Rebates,1,27.0,COMPETITIVE_R2,0
3703330,1,R1 - 2022 Rebates,0,0.0,None,0
3703870,0,,1,2.0,COMPETITIVE_R2,0
3704050,1,R2 - Grants,0,0.0,None,0
3704320,1,R2 - Grants,0,0.0,None,0
3704410,1,R1 - 2022 Rebates,0,0.0,None,0
3705040,1,R1 - 2022 Rebates,0,0.0,None,0
3800014,1,R2 - Grants,0,0.0,None,0
3800027,1,R1 - 2022 Rebates,0,0.0,None,0
3800036,1,R1 - 2022 Rebates,0,0.0,None,0
3805460,1,R1 - 2022 Rebates,0,0.0,None,0
3808890,0,,1,1.0,COMPETITIVE_R2,0
3900123,1,R1 - 2022 Rebates,0,0.0,None,0
3900396,1,R1 - 2022 Rebates,0,0.0,None,0
3901396,1,R1 - 2022 Rebates,0,0.0,None,0
3901576,1,R3 - 2023 Rebates,0,0.0,None,0
3904348,1,R1 - 2022 Rebates,0,0.0,None,0
3904352,1,R2 - Grants,0,0.0,None,0
3904353,1,R1 - 2022 Rebates,0,0.0,None,0
3904357,1,R1 - 2022 Rebates,0,0.0,None,0
3904363,1,R1 - 2022 Rebates,0,0.0,None,0
3904370,1,R1 - 2022 Rebates,1,1.0,COMPETITIVE_R2,0
3904375,0,,1,10.0,COMPETITIVE_R2,0
3904376,1,R1 - 2022 Rebates,0,0.0,None,0
3904378,1,R1 - 2022 Rebates,0,0.0,None,0
3904380,1,R1 - 2022 Rebates,0,0.0,None,0
3904384,1,R1 - 2022 Rebates,0,0.0,None,0
3904387,1,R1 - 2022 Rebates,0,0.0,None,0
3904390,1,R1 - 2022 Rebates,0,0.0,None,0
3904394,1,R1 - 2022 Rebates,0,0.0,None,0
3904395,0,,1,10.0,COMPETITIVE_R2,0
3904401,1,R1 - 2022 Rebates,0,0.0,None,0
3904412,1,R2 - Grants,0,0.0,None,0
3904422,1,R1 - 2022 Rebates,0,0.0,None,0
3904434,1,R3 - 2023 Rebates,0,0.0,None,0
3904441,1,R1 - 2022 Rebates,1,12.0,COMPETITIVE_R2,0
3904444,1,R2 - Grants,0,0.0,None,0
3904457,1,R1 - 2022 Rebates,0,0.0,None,0
3904459,1,R1 - 2022 Rebates,0,0.0,None,0
3904464,1,R1 - 2022 Rebates,0,0.0,None,0
3904475,1,R1 - 2022 Rebates,0,0.0,None,0
3904485,0,,1,1.0,COMPETITIVE_R2,0
3904490,1,R2 - Grants,0,0.0,None,0
3904499,1,R1 - 2022 Rebates,0,0.0,None,0
3904504,1,R1 - 2022 Rebates,0,0.0,None,0
3904513,1,R1 - 2022 Rebates,0,0.0,None,0
3904516,0,,1,15.0,COMPETITIVE_R2,0
3904520,1,R3 - 2023 Rebates,0,0.0,None,0
3904523,1,R1 - 2022 Rebates,0,0.0,None,0
3904540,1,R2 - Grants,0,0.0,None,0
3904578,1,R1 - 2022 Rebates,0,0.0,None,0
3904590,1,R1 - 2022 Rebates,0,0.0,None,0
3904591,1,R1 - 2022 Rebates,0,0.0,None,0
3904592,1,R1 - 2022 Rebates,0,0.0,None,0
3904662,1,R1 - 2022 Rebates,0,0.0,None,0
3904701,1,R1 - 2022 Rebates,0,0.0,None,0
3904702,1,R1 - 2022 Rebates,0,0.0,None,0
3904708,1,R3 - 2023 Rebates,0,0.0,None,0
3904709,1,R3 - 2023 Rebates,0,0.0,None,0
3904730,1,R3 - 2023 Rebates,0,0.0,None,0
3904745,1,R1 - 2022 Rebates,0,0.0,None,0
3904761,1,R3 - 2023 Rebates,0,0.0,None,0
3904779,1,R1 - 2022 Rebates,0,0.0,None,0
3904803,1,R1 - 2022 Rebates,0,0.0,None,0
3904844,1,R1 - 2022 Rebates,0,0.0,None,0
3904857,1,R1 - 2022 Rebates,0,0.0,None,0
3904879,1,R1 - 2022 Rebates,0,0.0,None,0
3904913,1,R1 - 2022 Rebates,0,0.0,None,0
3904949,1,R1 - 2022 Rebates,0,0.0,None,0
3904957,1,R1 - 2022 Rebates,0,0.0,None,0
3904959,1,R1 - 2022 Rebates,0,0.0,None,0
3905032,1,R1 - 2022 Rebates,0,0.0,None,0
3905048,1,R1 - 2022 Rebates,0,0.0,None,0
3905056,1,R3 - 2023 Rebates,0,0.0,None,0
3905063,1,R1 - 2022 Rebates,0,0.0,None,0
3905068,1,R1 - 2022 Rebates,0,0.0,None,0
3906568,1,R2 - Grants,0,0.0,None,0
3910011,1,R1 - 2022 Rebates,0,0.0,None,0
3910019,1,R1 - 2022 Rebates,0,0.0,None,0
4000013,1,R1 - 2022 Rebates,0,0.0,None,0
4000797,1,R1 - 2022 Rebates,0,0.0,None,0
4000802,1,R1 - 2022 Rebates,0,0.0,None,0
4002430,1,R1 - 2022 Rebates,0,0.0,None,0
4002580,1,R1 - 2022 Rebates,0,0.0,None,0
4002670,1,R1 - 2022 Rebates,0,0.0,None,0
4002850,1,R1 - 2022 Rebates,0,0.0,None,0
4003360,1,R1 - 2022 Rebates,0,0.0,None,0
4004020,1,R1 - 2022 Rebates,0,0.0,None,0
4004630,1,R1 - 2022 Rebates,0,0.0,None,0
4006000,1,R1 - 2022 Rebates,0,0.0,None,0
4006120,0,,1,6.0,COMPETITIVE_R2,0
4006180,1,R1 - 2022 Rebates,0,0.0,None,0
4006330,1,R1 - 2022 Rebates,0,0.0,None,0
4006480,1,R1 - 2022 Rebates,0,0.0,None,0
4007170,1,R1 - 2022 Rebates,0,0.0,None,0
4007350,1,R1 - 2022 Rebates,0,0.0,None,0
4008220,1,R1 - 2022 Rebates,0,0.0,None,0
4008250,1,R1 - 2022 Rebates,0,0.0,None,0
4008370,1,R1 - 2022 Rebates,0,0.0,None,0
4009390,1,R1 - 2022 Rebates,0,0.0,None,0
4009510,1,R1 - 2022 Rebates,0,0.0,None,0
4010170,1,R1 - 2022 Rebates,0,0.0,None,0
4010590,1,R1 - 2022 Rebates,0,0.0,None,0
4010740,1,R1 - 2022 Rebates,0,0.0,None,0
4011160,1,R1 - 2022 Rebates,0,0.0,None,0
4011970,1,R1 - 2022 Rebates,0,0.0,None,0
4012420,1,R1 - 2022 Rebates,0,0.0,None,0
4012720,1,R3 - 2023 Rebates,0,0.0,None,0
4013290,1,R1 - 2022 Rebates,0,0.0,None,0
